date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2009-02-09,6.58,3.88,1.27,-5.31,5.91,-0.14,111.66,65.75,1.37,86.97,82.72,21.81,1.0,5.21,2.94,2.96,-2.25,8.26,0.13,130.97,73.16,0.99,89.11,80.6,1.43,1.0,5.96,1.19,6.23,0.27,6.35,0.11,109.26,68.36,0.32,84.15,76.34,4.07,1.0,4.13,2.85,-0.92,-5.05,1.19,0.33,46.9,54.01,-0.25,77.51,72.43,37.2,1.0,-1.0
2009-02-16,6.14,0.75,4.15,-1.99,8.03,0.98,122.9,71.67,1.88,88.65,84.7,8.0,-1.0,6.58,3.88,1.27,-5.31,5.91,-0.14,111.66,65.75,1.37,86.97,82.72,21.81,1.0,5.21,2.94,2.96,-2.25,8.26,0.13,130.97,73.16,0.99,89.11,80.6,1.43,1.0,5.96,1.19,6.23,0.27,6.35,0.11,109.26,68.36,0.32,84.15,76.34,4.07,1.0,-1.0
2009-02-23,4.32,0.56,6.44,2.12,12.01,-0.22,180.52,79.29,2.68,90.46,86.62,5.91,-1.0,6.14,0.75,4.15,-1.99,8.03,0.98,122.9,71.67,1.88,88.65,84.7,8.0,-1.0,6.58,3.88,1.27,-5.31,5.91,-0.14,111.66,65.75,1.37,86.97,82.72,21.81,1.0,5.21,2.94,2.96,-2.25,8.26,0.13,130.97,73.16,0.99,89.11,80.6,1.43,1.0,-1.0
2009-03-02,7.19,5.56,0.42,-6.77,6.19,0.21,114.21,60.17,2.86,83.1,85.45,39.73,-1.0,4.32,0.56,6.44,2.12,12.01,-0.22,180.52,79.29,2.68,90.46,86.62,5.91,-1.0,6.14,0.75,4.15,-1.99,8.03,0.98,122.9,71.67,1.88,88.65,84.7,8.0,-1.0,6.58,3.88,1.27,-5.31,5.91,-0.14,111.66,65.75,1.37,86.97,82.72,21.81,1.0,-1.0
2009-03-09,5.16,4.95,0.98,-4.18,5.3,-0.2,67.45,59.04,2.95,77.64,82.84,51.58,-1.0,7.19,5.56,0.42,-6.77,6.19,0.21,114.21,60.17,2.86,83.1,85.45,39.73,-1.0,4.32,0.56,6.44,2.12,12.01,-0.22,180.52,79.29,2.68,90.46,86.62,5.91,-1.0,6.14,0.75,4.15,-1.99,8.03,0.98,122.9,71.67,1.88,88.65,84.7,8.0,-1.0,-1.0
2009-03-16,4.86,4.82,0.04,-4.82,3.9,-0.22,41.9,55.43,2.9,72.35,79.35,59.2,-1.0,5.16,4.95,0.98,-4.18,5.3,-0.2,67.45,59.04,2.95,77.64,82.84,51.58,-1.0,7.19,5.56,0.42,-6.77,6.19,0.21,114.21,60.17,2.86,83.1,85.45,39.73,-1.0,4.32,0.56,6.44,2.12,12.01,-0.22,180.52,79.29,2.68,90.46,86.62,5.91,-1.0,-1.0
2009-03-23,7.94,3.46,3.47,-4.47,5.6,0.45,55.62,61.9,3.02,70.32,76.34,44.41,-1.0,4.86,4.82,0.04,-4.82,3.9,-0.22,41.9,55.43,2.9,72.35,79.35,59.2,-1.0,5.16,4.95,0.98,-4.18,5.3,-0.2,67.45,59.04,2.95,77.64,82.84,51.58,-1.0,7.19,5.56,0.42,-6.77,6.19,0.21,114.21,60.17,2.86,83.1,85.45,39.73,-1.0,-1.0
2009-03-30,3.66,3.19,0.32,-3.34,2.44,-0.38,47.22,50.71,2.84,58.92,70.53,68.26,-1.0,7.94,3.46,3.47,-4.47,5.6,0.45,55.62,61.9,3.02,70.32,76.34,44.41,-1.0,4.86,4.82,0.04,-4.82,3.9,-0.22,41.9,55.43,2.9,72.35,79.35,59.2,-1.0,5.16,4.95,0.98,-4.18,5.3,-0.2,67.45,59.04,2.95,77.64,82.84,51.58,-1.0,-1.0
2009-04-06,4.29,2.45,1.12,-3.17,-0.6,0.01,-13.07,41.15,2.42,43.36,61.47,93.33,-1.0,3.66,3.19,0.32,-3.34,2.44,-0.38,47.22,50.71,2.84,58.92,70.53,68.26,-1.0,7.94,3.46,3.47,-4.47,5.6,0.45,55.62,61.9,3.02,70.32,76.34,44.41,-1.0,4.86,4.82,0.04,-4.82,3.9,-0.22,41.9,55.43,2.9,72.35,79.35,59.2,-1.0,1.0
2009-04-13,3.29,1.43,0.67,-2.62,-1.7,-0.34,-70.49,37.64,1.96,32.09,51.68,86.33,1.0,4.29,2.45,1.12,-3.17,-0.6,0.01,-13.07,41.15,2.42,43.36,61.47,93.33,-1.0,3.66,3.19,0.32,-3.34,2.44,-0.38,47.22,50.71,2.84,58.92,70.53,68.26,-1.0,7.94,3.46,3.47,-4.47,5.6,0.45,55.62,61.9,3.02,70.32,76.34,44.41,-1.0,1.0
2009-04-20,3.53,3.11,2.14,-1.39,-2.52,0.16,-86.54,34.62,1.49,22.11,41.82,96.95,1.0,3.29,1.43,0.67,-2.62,-1.7,-0.34,-70.49,37.64,1.96,32.09,51.68,86.33,1.0,4.29,2.45,1.12,-3.17,-0.6,0.01,-13.07,41.15,2.42,43.36,61.47,93.33,-1.0,3.66,3.19,0.32,-3.34,2.44,-0.38,47.22,50.71,2.84,58.92,70.53,68.26,-1.0,1.0
2009-04-27,3.84,0.03,4.62,0.78,1.79,-0.05,-51.68,53.22,1.47,26.77,36.8,51.27,1.0,3.53,3.11,2.14,-1.39,-2.52,0.16,-86.54,34.62,1.49,22.11,41.82,96.95,1.0,3.29,1.43,0.67,-2.62,-1.7,-0.34,-70.49,37.64,1.96,32.09,51.68,86.33,1.0,4.29,2.45,1.12,-3.17,-0.6,0.01,-13.07,41.15,2.42,43.36,61.47,93.33,-1.0,1.0
2009-05-04,3.25,2.79,0.07,-3.18,-0.89,-0.35,-78.58,43.98,1.21,24.71,32.77,77.42,1.0,3.84,0.03,4.62,0.78,1.79,-0.05,-51.68,53.22,1.47,26.77,36.8,51.27,1.0,3.53,3.11,2.14,-1.39,-2.52,0.16,-86.54,34.62,1.49,22.11,41.82,96.95,1.0,3.29,1.43,0.67,-2.62,-1.7,-0.34,-70.49,37.64,1.96,32.09,51.68,86.33,1.0,1.0
2009-05-11,2.75,0.0,3.35,0.6,1.94,0.46,-30.87,54.38,1.24,33.6,33.05,26.56,1.0,3.25,2.79,0.07,-3.18,-0.89,-0.35,-78.58,43.98,1.21,24.71,32.77,77.42,1.0,3.84,0.03,4.62,0.78,1.79,-0.05,-51.68,53.22,1.47,26.77,36.8,51.27,1.0,3.53,3.11,2.14,-1.39,-2.52,0.16,-86.54,34.62,1.49,22.11,41.82,96.95,1.0,1.0
2009-05-18,2.31,0.14,1.83,-0.48,3.17,0.13,16.54,59.1,1.37,44.84,36.98,3.77,1.0,2.75,0.0,3.35,0.6,1.94,0.46,-30.87,54.38,1.24,33.6,33.05,26.56,1.0,3.25,2.79,0.07,-3.18,-0.89,-0.35,-78.58,43.98,1.21,24.71,32.77,77.42,1.0,3.84,0.03,4.62,0.78,1.79,-0.05,-51.68,53.22,1.47,26.77,36.8,51.27,1.0,-1.0
2009-05-25,4.28,1.39,2.87,-1.41,5.22,0.27,68.97,66.07,1.67,62.28,45.41,2.84,-1.0,2.31,0.14,1.83,-0.48,3.17,0.13,16.54,59.1,1.37,44.84,36.98,3.77,1.0,2.75,0.0,3.35,0.6,1.94,0.46,-30.87,54.38,1.24,33.6,33.05,26.56,1.0,3.25,2.79,0.07,-3.18,-0.89,-0.35,-78.58,43.98,1.21,24.71,32.77,77.42,1.0,-1.0
2009-06-01,3.5,0.1,2.2,-1.3,6.58,-0.28,147.12,70.79,2.04,74.41,55.08,1.45,-1.0,4.28,1.39,2.87,-1.41,5.22,0.27,68.97,66.07,1.67,62.28,45.41,2.84,-1.0,2.31,0.14,1.83,-0.48,3.17,0.13,16.54,59.1,1.37,44.84,36.98,3.77,1.0,2.75,0.0,3.35,0.6,1.94,0.46,-30.87,54.38,1.24,33.6,33.05,26.56,1.0,-1.0
2009-06-08,3.4,2.9,0.77,-2.63,3.7,0.4,130.09,58.86,2.12,73.92,61.36,31.26,-1.0,3.5,0.1,2.2,-1.3,6.58,-0.28,147.12,70.79,2.04,74.41,55.08,1.45,-1.0,4.28,1.39,2.87,-1.41,5.22,0.27,68.97,66.07,1.67,62.28,45.41,2.84,-1.0,2.31,0.14,1.83,-0.48,3.17,0.13,16.54,59.1,1.37,44.84,36.98,3.77,1.0,-1.0
2009-06-15,2.53,1.26,0.82,-1.71,1.96,-0.23,67.96,52.32,2.03,69.34,64.02,50.96,-1.0,3.4,2.9,0.77,-2.63,3.7,0.4,130.09,58.86,2.12,73.92,61.36,31.26,-1.0,3.5,0.1,2.2,-1.3,6.58,-0.28,147.12,70.79,2.04,74.41,55.08,1.45,-1.0,4.28,1.39,2.87,-1.41,5.22,0.27,68.97,66.07,1.67,62.28,45.41,2.84,-1.0,1.0
2009-06-22,2.35,1.75,0.33,-2.02,1.53,-0.01,25.22,51.13,1.91,64.15,64.06,67.87,1.0,2.53,1.26,0.82,-1.71,1.96,-0.23,67.96,52.32,2.03,69.34,64.02,50.96,-1.0,3.4,2.9,0.77,-2.63,3.7,0.4,130.09,58.86,2.12,73.92,61.36,31.26,-1.0,3.5,0.1,2.2,-1.3,6.58,-0.28,147.12,70.79,2.04,74.41,55.08,1.45,-1.0,1.0
2009-06-29,2.98,0.46,1.03,-1.95,1.73,-0.07,31.08,52.99,1.83,61.15,63.09,66.67,1.0,2.35,1.75,0.33,-2.02,1.53,-0.01,25.22,51.13,1.91,64.15,64.06,67.87,1.0,2.53,1.26,0.82,-1.71,1.96,-0.23,67.96,52.32,2.03,69.34,64.02,50.96,-1.0,3.4,2.9,0.77,-2.63,3.7,0.4,130.09,58.86,2.12,73.92,61.36,31.26,-1.0,1.0
2009-07-06,2.47,1.79,0.71,-1.76,0.63,-0.17,27.47,47.23,1.66,53.86,60.01,81.48,1.0,2.98,0.46,1.03,-1.95,1.73,-0.07,31.08,52.99,1.83,61.15,63.09,66.67,1.0,2.35,1.75,0.33,-2.02,1.53,-0.01,25.22,51.13,1.91,64.15,64.06,67.87,1.0,2.53,1.26,0.82,-1.71,1.96,-0.23,67.96,52.32,2.03,69.34,64.02,50.96,-1.0,1.0
2009-07-13,2.56,1.66,0.13,-2.43,-0.94,0.12,-22.35,39.06,1.38,39.01,53.01,90.67,1.0,2.47,1.79,0.71,-1.76,0.63,-0.17,27.47,47.23,1.66,53.86,60.01,81.48,1.0,2.98,0.46,1.03,-1.95,1.73,-0.07,31.08,52.99,1.83,61.15,63.09,66.67,1.0,2.35,1.75,0.33,-2.02,1.53,-0.01,25.22,51.13,1.91,64.15,64.06,67.87,1.0,1.0
2009-07-20,3.42,0.35,2.94,-0.48,1.27,-0.31,5.5,52.84,1.33,38.73,48.25,45.53,1.0,2.56,1.66,0.13,-2.43,-0.94,0.12,-22.35,39.06,1.38,39.01,53.01,90.67,1.0,2.47,1.79,0.71,-1.76,0.63,-0.17,27.47,47.23,1.66,53.86,60.01,81.48,1.0,2.98,0.46,1.03,-1.95,1.73,-0.07,31.08,52.99,1.83,61.15,63.09,66.67,1.0,1.0
2009-07-27,1.31,0.92,2.07,0.76,2.49,0.25,73.53,59.73,1.39,44.59,47.03,11.39,1.0,3.42,0.35,2.94,-0.48,1.27,-0.31,5.5,52.84,1.33,38.73,48.25,45.53,1.0,2.56,1.66,0.13,-2.43,-0.94,0.12,-22.35,39.06,1.38,39.01,53.01,90.67,1.0,2.47,1.79,0.71,-1.76,0.63,-0.17,27.47,47.23,1.66,53.86,60.01,81.48,1.0,1.0
2009-08-03,3.22,3.09,0.62,-2.6,2.2,-0.02,38.73,59.3,1.42,48.26,47.44,13.05,1.0,1.31,0.92,2.07,0.76,2.49,0.25,73.53,59.73,1.39,44.59,47.03,11.39,1.0,3.42,0.35,2.94,-0.48,1.27,-0.31,5.5,52.84,1.33,38.73,48.25,45.53,1.0,2.56,1.66,0.13,-2.43,-0.94,0.12,-22.35,39.06,1.38,39.01,53.01,90.67,1.0,1.0
2009-08-10,1.65,0.54,1.9,0.25,2.35,0.13,89.66,61.48,1.46,57.73,50.87,23.33,1.0,3.22,3.09,0.62,-2.6,2.2,-0.02,38.73,59.3,1.42,48.26,47.44,13.05,1.0,1.31,0.92,2.07,0.76,2.49,0.25,73.53,59.73,1.39,44.59,47.03,11.39,1.0,3.42,0.35,2.94,-0.48,1.27,-0.31,5.5,52.84,1.33,38.73,48.25,45.53,1.0,1.0
2009-08-17,1.65,0.51,0.3,-1.35,1.45,-0.38,31.48,54.88,1.41,60.15,53.96,34.99,1.0,1.65,0.54,1.9,0.25,2.35,0.13,89.66,61.48,1.46,57.73,50.87,23.33,1.0,3.22,3.09,0.62,-2.6,2.2,-0.02,38.73,59.3,1.42,48.26,47.44,13.05,1.0,1.31,0.92,2.07,0.76,2.49,0.25,73.53,59.73,1.39,44.59,47.03,11.39,1.0,1.0
2009-08-24,2.52,0.21,0.8,-1.72,1.9,-0.08,12.04,59.41,1.41,65.14,57.69,26.02,1.0,1.65,0.51,0.3,-1.35,1.45,-0.38,31.48,54.88,1.41,60.15,53.96,34.99,1.0,1.65,0.54,1.9,0.25,2.35,0.13,89.66,61.48,1.46,57.73,50.87,23.33,1.0,3.22,3.09,0.62,-2.6,2.2,-0.02,38.73,59.3,1.42,48.26,47.44,13.05,1.0,1.0
2009-08-31,2.51,2.0,0.5,-2.01,1.92,0.21,29.18,61.0,1.41,69.61,61.66,31.08,1.0,2.52,0.21,0.8,-1.72,1.9,-0.08,12.04,59.41,1.41,65.14,57.69,26.02,1.0,1.65,0.51,0.3,-1.35,1.45,-0.38,31.48,54.88,1.41,60.15,53.96,34.99,1.0,1.65,0.54,1.9,0.25,2.35,0.13,89.66,61.48,1.46,57.73,50.87,23.33,1.0,1.0
2009-09-07,5.02,0.22,4.07,-0.95,5.05,1.3,189.81,78.11,1.69,78.24,67.19,5.75,1.0,2.51,2.0,0.5,-2.01,1.92,0.21,29.18,61.0,1.41,69.61,61.66,31.08,1.0,2.52,0.21,0.8,-1.72,1.9,-0.08,12.04,59.41,1.41,65.14,57.69,26.02,1.0,1.65,0.51,0.3,-1.35,1.45,-0.38,31.48,54.88,1.41,60.15,53.96,34.99,1.0,1.0
2009-09-14,2.48,1.72,1.8,-0.68,5.7,-0.08,245.03,81.45,1.99,83.7,72.69,6.83,1.0,5.02,0.22,4.07,-0.95,5.05,1.3,189.81,78.11,1.69,78.24,67.19,5.75,1.0,2.51,2.0,0.5,-2.01,1.92,0.21,29.18,61.0,1.41,69.61,61.66,31.08,1.0,2.52,0.21,0.8,-1.72,1.9,-0.08,12.04,59.41,1.41,65.14,57.69,26.02,1.0,1.0
2009-09-21,2.52,0.6,1.3,-1.22,5.05,-0.08,182.89,80.16,2.19,84.06,76.48,16.02,1.0,2.48,1.72,1.8,-0.68,5.7,-0.08,245.03,81.45,1.99,83.7,72.69,6.83,1.0,5.02,0.22,4.07,-0.95,5.05,1.3,189.81,78.11,1.69,78.24,67.19,5.75,1.0,2.51,2.0,0.5,-2.01,1.92,0.21,29.18,61.0,1.41,69.61,61.66,31.08,1.0,1.0
2009-09-28,3.12,1.18,1.22,-1.9,3.06,0.03,117.98,62.21,2.19,78.3,77.09,35.0,1.0,2.52,0.6,1.3,-1.22,5.05,-0.08,182.89,80.16,2.19,84.06,76.48,16.02,1.0,2.48,1.72,1.8,-0.68,5.7,-0.08,245.03,81.45,1.99,83.7,72.69,6.83,1.0,5.02,0.22,4.07,-0.95,5.05,1.3,189.81,78.11,1.69,78.24,67.19,5.75,1.0,1.0
2009-10-05,2.11,0.26,2.06,-0.05,4.01,-0.19,100.9,69.03,2.27,79.06,77.74,20.26,1.0,3.12,1.18,1.22,-1.9,3.06,0.03,117.98,62.21,2.19,78.3,77.09,35.0,1.0,2.52,0.6,1.3,-1.22,5.05,-0.08,182.89,80.16,2.19,84.06,76.48,16.02,1.0,2.48,1.72,1.8,-0.68,5.7,-0.08,245.03,81.45,1.99,83.7,72.69,6.83,1.0,1.0
2009-10-12,5.79,0.12,5.78,-0.01,7.67,0.76,153.24,81.86,2.67,82.64,79.38,11.67,1.0,2.11,0.26,2.06,-0.05,4.01,-0.19,100.9,69.03,2.27,79.06,77.74,20.26,1.0,3.12,1.18,1.22,-1.9,3.06,0.03,117.98,62.21,2.19,78.3,77.09,35.0,1.0,2.52,0.6,1.3,-1.22,5.05,-0.08,182.89,80.16,2.19,84.06,76.48,16.02,1.0,1.0
2009-10-19,2.17,0.86,1.86,-0.31,7.25,-0.26,157.54,82.52,2.98,84.65,81.14,19.17,1.0,5.79,0.12,5.78,-0.01,7.67,0.76,153.24,81.86,2.67,82.64,79.38,11.67,1.0,2.11,0.26,2.06,-0.05,4.01,-0.19,100.9,69.03,2.27,79.06,77.74,20.26,1.0,3.12,1.18,1.22,-1.9,3.06,0.03,117.98,62.21,2.19,78.3,77.09,35.0,1.0,1.0
2009-10-26,1.83,0.41,1.4,-0.43,6.84,-0.04,133.78,83.19,3.21,86.68,82.99,15.26,1.0,2.17,0.86,1.86,-0.31,7.25,-0.26,157.54,82.52,2.98,84.65,81.14,19.17,1.0,5.79,0.12,5.78,-0.01,7.67,0.76,153.24,81.86,2.67,82.64,79.38,11.67,1.0,2.11,0.26,2.06,-0.05,4.01,-0.19,100.9,69.03,2.27,79.06,77.74,20.26,1.0,1.0
2009-11-02,3.32,2.76,0.48,-2.84,5.32,0.26,95.06,72.82,3.28,84.98,83.65,27.36,1.0,1.83,0.41,1.4,-0.43,6.84,-0.04,133.78,83.19,3.21,86.68,82.99,15.26,1.0,2.17,0.86,1.86,-0.31,7.25,-0.26,157.54,82.52,2.98,84.65,81.14,19.17,1.0,5.79,0.12,5.78,-0.01,7.67,0.76,153.24,81.86,2.67,82.64,79.38,11.67,1.0,1.0
2009-11-09,4.79,0.25,5.51,0.72,9.25,0.13,144.38,84.59,3.68,88.18,85.16,5.5,1.0,3.32,2.76,0.48,-2.84,5.32,0.26,95.06,72.82,3.28,84.98,83.65,27.36,1.0,1.83,0.41,1.4,-0.43,6.84,-0.04,133.78,83.19,3.21,86.68,82.99,15.26,1.0,2.17,0.86,1.86,-0.31,7.25,-0.26,157.54,82.52,2.98,84.65,81.14,19.17,1.0,-1.0
2009-11-16,2.1,0.99,2.37,0.27,10.46,-0.14,153.5,87.62,4.15,91.97,87.43,0.52,-1.0,4.79,0.25,5.51,0.72,9.25,0.13,144.38,84.59,3.68,88.18,85.16,5.5,1.0,3.32,2.76,0.48,-2.84,5.32,0.26,95.06,72.82,3.28,84.98,83.65,27.36,1.0,1.83,0.41,1.4,-0.43,6.84,-0.04,133.78,83.19,3.21,86.68,82.99,15.26,1.0,-1.0
2009-11-23,2.44,0.05,3.35,0.91,12.35,0.21,165.04,90.67,4.71,94.34,89.73,1.21,-1.0,2.1,0.99,2.37,0.27,10.46,-0.14,153.5,87.62,4.15,91.97,87.43,0.52,-1.0,4.79,0.25,5.51,0.72,9.25,0.13,144.38,84.59,3.68,88.18,85.16,5.5,1.0,3.32,2.76,0.48,-2.84,5.32,0.26,95.06,72.82,3.28,84.98,83.65,27.36,1.0,-1.0
2009-11-30,3.86,1.65,3.94,0.08,13.1,-0.12,169.77,92.2,5.28,93.18,90.88,11.21,-1.0,2.44,0.05,3.35,0.91,12.35,0.21,165.04,90.67,4.71,94.34,89.73,1.21,-1.0,2.1,0.99,2.37,0.27,10.46,-0.14,153.5,87.62,4.15,91.97,87.43,0.52,-1.0,4.79,0.25,5.51,0.72,9.25,0.13,144.38,84.59,3.68,88.18,85.16,5.5,1.0,-1.0
2009-12-07,7.13,2.07,4.48,-2.65,10.66,0.97,139.79,82.21,5.55,86.34,89.37,30.65,-1.0,3.86,1.65,3.94,0.08,13.1,-0.12,169.77,92.2,5.28,93.18,90.88,11.21,-1.0,2.44,0.05,3.35,0.91,12.35,0.21,165.04,90.67,4.71,94.34,89.73,1.21,-1.0,2.1,0.99,2.37,0.27,10.46,-0.14,153.5,87.62,4.15,91.97,87.43,0.52,-1.0,1.0
2009-12-14,5.5,2.79,0.47,-5.03,5.64,-0.09,69.44,57.11,5.35,72.86,83.87,62.74,1.0,7.13,2.07,4.48,-2.65,10.66,0.97,139.79,82.21,5.55,86.34,89.37,30.65,-1.0,3.86,1.65,3.94,0.08,13.1,-0.12,169.77,92.2,5.28,93.18,90.88,11.21,-1.0,2.44,0.05,3.35,0.91,12.35,0.21,165.04,90.67,4.71,94.34,89.73,1.21,-1.0,1.0
2009-12-21,4.87,2.97,2.59,-2.28,4.77,-0.28,43.04,55.41,5.1,63.22,76.98,84.72,1.0,5.5,2.79,0.47,-5.03,5.64,-0.09,69.44,57.11,5.35,72.86,83.87,62.74,1.0,7.13,2.07,4.48,-2.65,10.66,0.97,139.79,82.21,5.55,86.34,89.37,30.65,-1.0,3.86,1.65,3.94,0.08,13.1,-0.12,169.77,92.2,5.28,93.18,90.88,11.21,-1.0,-1.0
2009-12-28,3.99,3.86,0.35,-3.64,3.78,-0.36,14.66,52.43,4.8,55.75,69.91,78.57,-1.0,4.87,2.97,2.59,-2.28,4.77,-0.28,43.04,55.41,5.1,63.22,76.98,84.72,1.0,5.5,2.79,0.47,-5.03,5.64,-0.09,69.44,57.11,5.35,72.86,83.87,62.74,1.0,7.13,2.07,4.48,-2.65,10.66,0.97,139.79,82.21,5.55,86.34,89.37,30.65,-1.0,-1.0
2010-01-04,2.38,2.24,0.42,-1.96,2.47,-0.49,3.08,47.03,4.43,45.48,61.76,85.95,-1.0,3.99,3.86,0.35,-3.64,3.78,-0.36,14.66,52.43,4.8,55.75,69.91,78.57,-1.0,4.87,2.97,2.59,-2.28,4.77,-0.28,43.04,55.41,5.1,63.22,76.98,84.72,1.0,5.5,2.79,0.47,-5.03,5.64,-0.09,69.44,57.11,5.35,72.86,83.87,62.74,1.0,-1.0
2010-01-11,2.51,0.56,4.46,1.95,5.91,1.17,48.49,64.16,4.41,44.51,56.01,57.41,-1.0,2.38,2.24,0.42,-1.96,2.47,-0.49,3.08,47.03,4.43,45.48,61.76,85.95,-1.0,3.99,3.86,0.35,-3.64,3.78,-0.36,14.66,52.43,4.8,55.75,69.91,78.57,-1.0,4.87,2.97,2.59,-2.28,4.77,-0.28,43.04,55.41,5.1,63.22,76.98,84.72,1.0,-1.0
2010-01-18,4.02,3.77,2.22,-1.8,4.88,0.21,50.57,61.18,4.31,42.68,51.57,37.71,-1.0,2.51,0.56,4.46,1.95,5.91,1.17,48.49,64.16,4.41,44.51,56.01,57.41,-1.0,2.38,2.24,0.42,-1.96,2.47,-0.49,3.08,47.03,4.43,45.48,61.76,85.95,-1.0,3.99,3.86,0.35,-3.64,3.78,-0.36,14.66,52.43,4.8,55.75,69.91,78.57,-1.0,1.0
2010-01-25,5.74,4.94,0.89,-4.85,1.08,-0.24,-21.86,43.59,3.88,32.81,45.31,77.54,1.0,4.02,3.77,2.22,-1.8,4.88,0.21,50.57,61.18,4.31,42.68,51.57,37.71,-1.0,2.51,0.56,4.46,1.95,5.91,1.17,48.49,64.16,4.41,44.51,56.01,57.41,-1.0,2.38,2.24,0.42,-1.96,2.47,-0.49,3.08,47.03,4.43,45.48,61.76,85.95,-1.0,1.0
2010-02-01,3.62,2.26,1.63,-1.99,-0.12,0.05,-70.71,39.16,3.4,23.68,38.1,90.73,1.0,5.74,4.94,0.89,-4.85,1.08,-0.24,-21.86,43.59,3.88,32.81,45.31,77.54,1.0,4.02,3.77,2.22,-1.8,4.88,0.21,50.57,61.18,4.31,42.68,51.57,37.71,-1.0,2.51,0.56,4.46,1.95,5.91,1.17,48.49,64.16,4.41,44.51,56.01,57.41,-1.0,1.0
2010-02-08,7.32,4.36,3.64,-3.68,-1.26,0.41,-112.81,34.68,2.89,22.49,32.9,78.78,1.0,3.62,2.26,1.63,-1.99,-0.12,0.05,-70.71,39.16,3.4,23.68,38.1,90.73,1.0,5.74,4.94,0.89,-4.85,1.08,-0.24,-21.86,43.59,3.88,32.81,45.31,77.54,1.0,4.02,3.77,2.22,-1.8,4.88,0.21,50.57,61.18,4.31,42.68,51.57,37.71,-1.0,1.0
2010-02-15,3.56,0.41,2.88,-0.68,0.99,-0.19,-94.22,47.86,2.64,29.02,31.61,57.91,1.0,7.32,4.36,3.64,-3.68,-1.26,0.41,-112.81,34.68,2.89,22.49,32.9,78.78,1.0,3.62,2.26,1.63,-1.99,-0.12,0.05,-70.71,39.16,3.4,23.68,38.1,90.73,1.0,5.74,4.94,0.89,-4.85,1.08,-0.24,-21.86,43.59,3.88,32.81,45.31,77.54,1.0,-1.0
2010-02-22,1.58,0.64,3.35,1.77,3.1,-0.12,-4.37,58.27,2.62,40.54,34.58,36.43,-1.0,3.56,0.41,2.88,-0.68,0.99,-0.19,-94.22,47.86,2.64,29.02,31.61,57.91,1.0,7.32,4.36,3.64,-3.68,-1.26,0.41,-112.81,34.68,2.89,22.49,32.9,78.78,1.0,3.62,2.26,1.63,-1.99,-0.12,0.05,-70.71,39.16,3.4,23.68,38.1,90.73,1.0,-1.0
2010-03-01,3.37,3.26,0.5,-2.87,2.76,-0.04,-23.34,58.04,2.56,48.1,39.09,24.5,-1.0,1.58,0.64,3.35,1.77,3.1,-0.12,-4.37,58.27,2.62,40.54,34.58,36.43,-1.0,3.56,0.41,2.88,-0.68,0.99,-0.19,-94.22,47.86,2.64,29.02,31.61,57.91,1.0,7.32,4.36,3.64,-3.68,-1.26,0.41,-112.81,34.68,2.89,22.49,32.9,78.78,1.0,-1.0
2010-03-08,3.21,0.51,2.75,-0.46,3.75,-0.06,51.62,63.91,2.6,57.21,45.13,13.84,-1.0,3.37,3.26,0.5,-2.87,2.76,-0.04,-23.34,58.04,2.56,48.1,39.09,24.5,-1.0,1.58,0.64,3.35,1.77,3.1,-0.12,-4.37,58.27,2.62,40.54,34.58,36.43,-1.0,3.56,0.41,2.88,-0.68,0.99,-0.19,-94.22,47.86,2.64,29.02,31.61,57.91,1.0,1.0
2010-03-15,3.85,3.77,0.49,-3.36,0.81,-0.06,8.97,47.42,2.37,54.85,48.37,42.73,1.0,3.21,0.51,2.75,-0.46,3.75,-0.06,51.62,63.91,2.6,57.21,45.13,13.84,-1.0,3.37,3.26,0.5,-2.87,2.76,-0.04,-23.34,58.04,2.56,48.1,39.09,24.5,-1.0,1.58,0.64,3.35,1.77,3.1,-0.12,-4.37,58.27,2.62,40.54,34.58,36.43,-1.0,1.0
2010-03-22,2.79,0.34,2.66,-0.13,1.03,0.13,16.35,49.23,2.19,56.77,51.17,47.68,1.0,3.85,3.77,0.49,-3.36,0.81,-0.06,8.97,47.42,2.37,54.85,48.37,42.73,1.0,3.21,0.51,2.75,-0.46,3.75,-0.06,51.62,63.91,2.6,57.21,45.13,13.84,-1.0,3.37,3.26,0.5,-2.87,2.76,-0.04,-23.34,58.04,2.56,48.1,39.09,24.5,-1.0,1.0
2010-03-29,2.46,1.07,0.42,-2.04,1.21,-0.08,-30.25,51.13,2.05,59.09,53.81,60.44,1.0,2.79,0.34,2.66,-0.13,1.03,0.13,16.35,49.23,2.19,56.77,51.17,47.68,1.0,3.85,3.77,0.49,-3.36,0.81,-0.06,8.97,47.42,2.37,54.85,48.37,42.73,1.0,3.21,0.51,2.75,-0.46,3.75,-0.06,51.62,63.91,2.6,57.21,45.13,13.84,-1.0,1.0
