date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2005-05-16,1.17,0.57,0.61,-0.56,-0.29,0.26,-40.33,52.08,-0.44,34.94,23.49,30.51,1.0,1.13,0.21,1.04,-0.09,-0.7,-0.21,-81.63,45.59,-0.48,22.22,17.76,44.49,1.0,1.35,0.95,0.61,-0.74,-1.66,-0.09,-148.01,26.31,-0.49,14.17,15.53,76.84,1.0,1.12,0.12,0.97,-0.15,-1.72,-0.1,-175.66,27.32,-0.4,13.27,16.2,82.7,1.0,1.0
2005-05-23,1.56,0.11,1.45,-0.11,1.02,-0.13,61.47,68.79,-0.29,56.33,34.43,0.9,1.0,1.17,0.57,0.61,-0.56,-0.29,0.26,-40.33,52.08,-0.44,34.94,23.49,30.51,1.0,1.13,0.21,1.04,-0.09,-0.7,-0.21,-81.63,45.59,-0.48,22.22,17.76,44.49,1.0,1.35,0.95,0.61,-0.74,-1.66,-0.09,-148.01,26.31,-0.49,14.17,15.53,76.84,1.0,-1.0
2005-05-30,0.68,0.07,0.61,-0.07,1.42,-0.12,130.75,73.14,-0.13,70.38,46.42,1.53,-1.0,1.56,0.11,1.45,-0.11,1.02,-0.13,61.47,68.79,-0.29,56.33,34.43,0.9,1.0,1.17,0.57,0.61,-0.56,-0.29,0.26,-40.33,52.08,-0.44,34.94,23.49,30.51,1.0,1.13,0.21,1.04,-0.09,-0.7,-0.21,-81.63,45.59,-0.48,22.22,17.76,44.49,1.0,-1.0
2005-06-06,0.76,0.27,0.47,-0.29,1.19,-0.11,132.4,70.78,-0.01,75.79,56.21,13.39,-1.0,0.68,0.07,0.61,-0.07,1.42,-0.12,130.75,73.14,-0.13,70.38,46.42,1.53,-1.0,1.56,0.11,1.45,-0.11,1.02,-0.13,61.47,68.79,-0.29,56.33,34.43,0.9,1.0,1.17,0.57,0.61,-0.56,-0.29,0.26,-40.33,52.08,-0.44,34.94,23.49,30.51,1.0,1.0
2005-06-13,1.09,0.74,0.37,-0.72,0.58,0.19,94.24,59.26,0.05,75.16,62.52,29.82,1.0,0.76,0.27,0.47,-0.29,1.19,-0.11,132.4,70.78,-0.01,75.79,56.21,13.39,-1.0,0.68,0.07,0.61,-0.07,1.42,-0.12,130.75,73.14,-0.13,70.38,46.42,1.53,-1.0,1.56,0.11,1.45,-0.11,1.02,-0.13,61.47,68.79,-0.29,56.33,34.43,0.9,1.0,1.0
2005-06-20,0.96,0.23,0.66,-0.3,0.81,-0.01,88.79,63.42,0.11,77.2,67.42,23.96,1.0,1.09,0.74,0.37,-0.72,0.58,0.19,94.24,59.26,0.05,75.16,62.52,29.82,1.0,0.76,0.27,0.47,-0.29,1.19,-0.11,132.4,70.78,-0.01,75.79,56.21,13.39,-1.0,0.68,0.07,0.61,-0.07,1.42,-0.12,130.75,73.14,-0.13,70.38,46.42,1.53,-1.0,1.0
2005-06-27,1.22,0.76,0.31,-0.91,-0.08,0.19,52.52,47.17,0.09,71.64,68.82,67.06,1.0,0.96,0.23,0.66,-0.3,0.81,-0.01,88.79,63.42,0.11,77.2,67.42,23.96,1.0,1.09,0.74,0.37,-0.72,0.58,0.19,94.24,59.26,0.05,75.16,62.52,29.82,1.0,0.76,0.27,0.47,-0.29,1.19,-0.11,132.4,70.78,-0.01,75.79,56.21,13.39,-1.0,1.0
2005-07-04,0.58,0.27,0.29,-0.29,-0.29,-0.29,15.93,43.6,0.05,63.94,67.2,97.5,1.0,1.22,0.76,0.31,-0.91,-0.08,0.19,52.52,47.17,0.09,71.64,68.82,67.06,1.0,0.96,0.23,0.66,-0.3,0.81,-0.01,88.79,63.42,0.11,77.2,67.42,23.96,1.0,1.09,0.74,0.37,-0.72,0.58,0.19,94.24,59.26,0.05,75.16,62.52,29.82,1.0,1.0
2005-07-11,1.26,0.05,1.08,-0.18,0.68,0.05,44.3,59.54,0.11,66.99,67.13,42.72,1.0,0.58,0.27,0.29,-0.29,-0.29,-0.29,15.93,43.6,0.05,63.94,67.2,97.5,1.0,1.22,0.76,0.31,-0.91,-0.08,0.19,52.52,47.17,0.09,71.64,68.82,67.06,1.0,0.96,0.23,0.66,-0.3,0.81,-0.01,88.79,63.42,0.11,77.2,67.42,23.96,1.0,1.0
2005-07-18,1.2,0.07,1.23,0.03,1.63,0.11,108.04,70.36,0.23,76.71,70.32,4.49,1.0,1.26,0.05,1.08,-0.18,0.68,0.05,44.3,59.54,0.11,66.99,67.13,42.72,1.0,0.58,0.27,0.29,-0.29,-0.29,-0.29,15.93,43.6,0.05,63.94,67.2,97.5,1.0,1.22,0.76,0.31,-0.91,-0.08,0.19,52.52,47.17,0.09,71.64,68.82,67.06,1.0,-1.0
2005-07-25,1.0,0.1,0.8,-0.2,1.95,0.01,137.52,74.27,0.38,81.61,74.08,8.6,-1.0,1.2,0.07,1.23,0.03,1.63,0.11,108.04,70.36,0.23,76.71,70.32,4.49,1.0,1.26,0.05,1.08,-0.18,0.68,0.05,44.3,59.54,0.11,66.99,67.13,42.72,1.0,0.58,0.27,0.29,-0.29,-0.29,-0.29,15.93,43.6,0.05,63.94,67.2,97.5,1.0,-1.0
2005-08-01,0.73,0.27,0.5,-0.23,1.91,-0.21,141.08,75.44,0.5,84.38,77.52,10.09,-1.0,1.0,0.1,0.8,-0.2,1.95,0.01,137.52,74.27,0.38,81.61,74.08,8.6,-1.0,1.2,0.07,1.23,0.03,1.63,0.11,108.04,70.36,0.23,76.71,70.32,4.49,1.0,1.26,0.05,1.08,-0.18,0.68,0.05,44.3,59.54,0.11,66.99,67.13,42.72,1.0,-1.0
2005-08-08,0.71,0.21,0.56,-0.15,1.64,0.0,134.9,72.95,0.58,83.46,79.5,18.38,-1.0,0.73,0.27,0.5,-0.23,1.91,-0.21,141.08,75.44,0.5,84.38,77.52,10.09,-1.0,1.0,0.1,0.8,-0.2,1.95,0.01,137.52,74.27,0.38,81.61,74.08,8.6,-1.0,1.2,0.07,1.23,0.03,1.63,0.11,108.04,70.36,0.23,76.71,70.32,4.49,1.0,1.0
2005-08-15,0.72,0.55,0.21,-0.51,1.24,0.2,92.15,65.89,0.61,80.34,79.78,25.91,1.0,0.71,0.21,0.56,-0.15,1.64,0.0,134.9,72.95,0.58,83.46,79.5,18.38,-1.0,0.73,0.27,0.5,-0.23,1.91,-0.21,141.08,75.44,0.5,84.38,77.52,10.09,-1.0,1.0,0.1,0.8,-0.2,1.95,0.01,137.52,74.27,0.38,81.61,74.08,8.6,-1.0,1.0
2005-08-22,0.89,0.4,0.42,-0.47,0.77,-0.12,63.43,56.43,0.6,74.63,78.06,56.41,1.0,0.72,0.55,0.21,-0.51,1.24,0.2,92.15,65.89,0.61,80.34,79.78,25.91,1.0,0.71,0.21,0.56,-0.15,1.64,0.0,134.9,72.95,0.58,83.46,79.5,18.38,-1.0,0.73,0.27,0.5,-0.23,1.91,-0.21,141.08,75.44,0.5,84.38,77.52,10.09,-1.0,1.0
2005-08-29,0.91,0.61,0.36,-0.55,0.37,0.0,21.24,48.68,0.55,67.49,74.54,89.84,1.0,0.89,0.4,0.42,-0.47,0.77,-0.12,63.43,56.43,0.6,74.63,78.06,56.41,1.0,0.72,0.55,0.21,-0.51,1.24,0.2,92.15,65.89,0.61,80.34,79.78,25.91,1.0,0.71,0.21,0.56,-0.15,1.64,0.0,134.9,72.95,0.58,83.46,79.5,18.38,-1.0,1.0
2005-09-05,0.89,0.0,0.69,-0.2,0.61,0.08,25.08,55.06,0.54,65.61,71.56,72.87,1.0,0.91,0.61,0.36,-0.55,0.37,0.0,21.24,48.68,0.55,67.49,74.54,89.84,1.0,0.89,0.4,0.42,-0.47,0.77,-0.12,63.43,56.43,0.6,74.63,78.06,56.41,1.0,0.72,0.55,0.21,-0.51,1.24,0.2,92.15,65.89,0.61,80.34,79.78,25.91,1.0,-1.0
2005-09-12,0.79,0.05,0.92,0.13,1.32,-0.26,75.07,68.1,0.59,69.66,70.93,27.66,-1.0,0.89,0.0,0.69,-0.2,0.61,0.08,25.08,55.06,0.54,65.61,71.56,72.87,1.0,0.91,0.61,0.36,-0.55,0.37,0.0,21.24,48.68,0.55,67.49,74.54,89.84,1.0,0.89,0.4,0.42,-0.47,0.77,-0.12,63.43,56.43,0.6,74.63,78.06,56.41,1.0,-1.0
2005-09-19,0.86,0.58,0.29,-0.57,1.0,0.29,71.36,62.47,0.6,66.66,69.5,30.91,-1.0,0.79,0.05,0.92,0.13,1.32,-0.26,75.07,68.1,0.59,69.66,70.93,27.66,-1.0,0.89,0.0,0.69,-0.2,0.61,0.08,25.08,55.06,0.54,65.61,71.56,72.87,1.0,0.91,0.61,0.36,-0.55,0.37,0.0,21.24,48.68,0.55,67.49,74.54,89.84,1.0,-1.0
2005-09-26,1.3,1.08,0.14,-1.16,0.32,0.34,11.69,48.31,0.55,53.38,64.13,69.46,-1.0,0.86,0.58,0.29,-0.57,1.0,0.29,71.36,62.47,0.6,66.66,69.5,30.91,-1.0,0.79,0.05,0.92,0.13,1.32,-0.26,75.07,68.1,0.59,69.66,70.93,27.66,-1.0,0.89,0.0,0.69,-0.2,0.61,0.08,25.08,55.06,0.54,65.61,71.56,72.87,1.0,-1.0
2005-10-03,1.03,0.52,0.73,-0.3,0.93,-0.19,32.27,60.15,0.57,56.99,61.75,26.95,-1.0,1.3,1.08,0.14,-1.16,0.32,0.34,11.69,48.31,0.55,53.38,64.13,69.46,-1.0,0.86,0.58,0.29,-0.57,1.0,0.29,71.36,62.47,0.6,66.66,69.5,30.91,-1.0,0.79,0.05,0.92,0.13,1.32,-0.26,75.07,68.1,0.59,69.66,70.93,27.66,-1.0,1.0
2005-10-10,1.96,1.62,0.42,-1.54,-0.17,0.31,-41.17,41.96,0.48,45.03,56.18,78.89,1.0,1.03,0.52,0.73,-0.3,0.93,-0.19,32.27,60.15,0.57,56.99,61.75,26.95,-1.0,1.3,1.08,0.14,-1.16,0.32,0.34,11.69,48.31,0.55,53.38,64.13,69.46,-1.0,0.86,0.58,0.29,-0.57,1.0,0.29,71.36,62.47,0.6,66.66,69.5,30.91,-1.0,1.0
2005-10-17,1.13,0.94,0.12,-1.01,-0.41,0.13,-185.74,38.47,0.39,39.45,50.6,71.71,1.0,1.96,1.62,0.42,-1.54,-0.17,0.31,-41.17,41.96,0.48,45.03,56.18,78.89,1.0,1.03,0.52,0.73,-0.3,0.93,-0.19,32.27,60.15,0.57,56.99,61.75,26.95,-1.0,1.3,1.08,0.14,-1.16,0.32,0.34,11.69,48.31,0.55,53.38,64.13,69.46,-1.0,1.0
2005-10-24,1.24,0.46,0.79,-0.45,0.07,-0.11,-110.52,47.62,0.35,42.06,47.76,52.71,1.0,1.13,0.94,0.12,-1.01,-0.41,0.13,-185.74,38.47,0.39,39.45,50.6,71.71,1.0,1.96,1.62,0.42,-1.54,-0.17,0.31,-41.17,41.96,0.48,45.03,56.18,78.89,1.0,1.03,0.52,0.73,-0.3,0.93,-0.19,32.27,60.15,0.57,56.99,61.75,26.95,-1.0,1.0
2005-10-31,1.35,0.81,0.72,-0.63,-0.14,-0.02,-70.9,43.94,0.29,40.83,45.45,61.18,1.0,1.24,0.46,0.79,-0.45,0.07,-0.11,-110.52,47.62,0.35,42.06,47.76,52.71,1.0,1.13,0.94,0.12,-1.01,-0.41,0.13,-185.74,38.47,0.39,39.45,50.6,71.71,1.0,1.96,1.62,0.42,-1.54,-0.17,0.31,-41.17,41.96,0.48,45.03,56.18,78.89,1.0,1.0
2005-11-07,1.81,0.03,1.91,0.1,1.46,0.03,99.19,67.21,0.39,58.83,49.91,5.17,1.0,1.35,0.81,0.72,-0.63,-0.14,-0.02,-70.9,43.94,0.29,40.83,45.45,61.18,1.0,1.24,0.46,0.79,-0.45,0.07,-0.11,-110.52,47.62,0.35,42.06,47.76,52.71,1.0,1.13,0.94,0.12,-1.01,-0.41,0.13,-185.74,38.47,0.39,39.45,50.6,71.71,1.0,1.0
2005-11-14,1.0,0.29,0.84,-0.16,1.89,-0.21,209.12,72.17,0.51,70.6,56.81,5.85,1.0,1.81,0.03,1.91,0.1,1.46,0.03,99.19,67.21,0.39,58.83,49.91,5.17,1.0,1.35,0.81,0.72,-0.63,-0.14,-0.02,-70.9,43.94,0.29,40.83,45.45,61.18,1.0,1.24,0.46,0.79,-0.45,0.07,-0.11,-110.52,47.62,0.35,42.06,47.76,52.71,1.0,1.0
2005-11-21,1.27,0.39,0.94,-0.33,2.38,-0.04,214.28,77.06,0.66,78.86,64.16,4.63,1.0,1.0,0.29,0.84,-0.16,1.89,-0.21,209.12,72.17,0.51,70.6,56.81,5.85,1.0,1.81,0.03,1.91,0.1,1.46,0.03,99.19,67.21,0.39,58.83,49.91,5.17,1.0,1.35,0.81,0.72,-0.63,-0.14,-0.02,-70.9,43.94,0.29,40.83,45.45,61.18,1.0,-1.0
2005-11-28,0.78,0.16,0.57,-0.21,2.55,-0.39,190.88,79.62,0.8,84.98,71.1,2.95,-1.0,1.27,0.39,0.94,-0.33,2.38,-0.04,214.28,77.06,0.66,78.86,64.16,4.63,1.0,1.0,0.29,0.84,-0.16,1.89,-0.21,209.12,72.17,0.51,70.6,56.81,5.85,1.0,1.81,0.03,1.91,0.1,1.46,0.03,99.19,67.21,0.39,58.83,49.91,5.17,1.0,-1.0
2005-12-05,0.94,0.81,0.24,-0.7,2.51,0.65,150.43,80.9,0.92,89.85,77.35,0.48,-1.0,0.78,0.16,0.57,-0.21,2.55,-0.39,190.88,79.62,0.8,84.98,71.1,2.95,-1.0,1.27,0.39,0.94,-0.33,2.38,-0.04,214.28,77.06,0.66,78.86,64.16,4.63,1.0,1.0,0.29,0.84,-0.16,1.89,-0.21,209.12,72.17,0.51,70.6,56.81,5.85,1.0,1.0
2005-12-12,1.04,0.79,0.2,-0.84,1.92,-0.02,114.85,71.38,0.97,89.28,81.33,15.17,1.0,0.94,0.81,0.24,-0.7,2.51,0.65,150.43,80.9,0.92,89.85,77.35,0.48,-1.0,0.78,0.16,0.57,-0.21,2.55,-0.39,190.88,79.62,0.8,84.98,71.1,2.95,-1.0,1.27,0.39,0.94,-0.33,2.38,-0.04,214.28,77.06,0.66,78.86,64.16,4.63,1.0,1.0
2005-12-19,0.66,0.32,0.49,-0.17,1.61,-0.16,94.33,67.94,0.99,87.68,83.44,30.54,1.0,1.04,0.79,0.2,-0.84,1.92,-0.02,114.85,71.38,0.97,89.28,81.33,15.17,1.0,0.94,0.81,0.24,-0.7,2.51,0.65,150.43,80.9,0.92,89.85,77.35,0.48,-1.0,0.78,0.16,0.57,-0.21,2.55,-0.39,190.88,79.62,0.8,84.98,71.1,2.95,-1.0,-1.0
2005-12-26,0.96,0.92,0.13,-0.83,1.29,-0.06,59.43,63.23,0.98,84.88,83.92,47.15,-1.0,0.66,0.32,0.49,-0.17,1.61,-0.16,94.33,67.94,0.99,87.68,83.44,30.54,1.0,1.04,0.79,0.2,-0.84,1.92,-0.02,114.85,71.38,0.97,89.28,81.33,15.17,1.0,0.94,0.81,0.24,-0.7,2.51,0.65,150.43,80.9,0.92,89.85,77.35,0.48,-1.0,1.0
2006-01-02,1.32,1.16,0.28,-1.04,0.27,-0.32,30.65,43.39,0.88,73.64,80.49,97.44,1.0,0.96,0.92,0.13,-0.83,1.29,-0.06,59.43,63.23,0.98,84.88,83.92,47.15,-1.0,0.66,0.32,0.49,-0.17,1.61,-0.16,94.33,67.94,0.99,87.68,83.44,30.54,1.0,1.04,0.79,0.2,-0.84,1.92,-0.02,114.85,71.38,0.97,89.28,81.33,15.17,1.0,-1.0
2006-01-09,2.54,0.49,2.29,-0.25,2.3,0.83,74.48,69.62,0.98,82.18,81.06,0.79,-1.0,1.32,1.16,0.28,-1.04,0.27,-0.32,30.65,43.39,0.88,73.64,80.49,97.44,1.0,0.96,0.92,0.13,-0.83,1.29,-0.06,59.43,63.23,0.98,84.88,83.92,47.15,-1.0,0.66,0.32,0.49,-0.17,1.61,-0.16,94.33,67.94,0.99,87.68,83.44,30.54,1.0,-1.0
2006-01-16,0.79,0.16,0.63,-0.16,2.35,0.06,119.34,71.7,1.06,84.63,82.25,10.48,-1.0,2.54,0.49,2.29,-0.25,2.3,0.83,74.48,69.62,0.98,82.18,81.06,0.79,-1.0,1.32,1.16,0.28,-1.04,0.27,-0.32,30.65,43.39,0.88,73.64,80.49,97.44,1.0,0.96,0.92,0.13,-0.83,1.29,-0.06,59.43,63.23,0.98,84.88,83.92,47.15,-1.0,-1.0
2006-01-23,1.67,1.5,-0.16,-1.83,0.56,0.21,49.08,48.65,0.98,67.95,77.48,65.4,-1.0,0.79,0.16,0.63,-0.16,2.35,0.06,119.34,71.7,1.06,84.63,82.25,10.48,-1.0,2.54,0.49,2.29,-0.25,2.3,0.83,74.48,69.62,0.98,82.18,81.06,0.79,-1.0,1.32,1.16,0.28,-1.04,0.27,-0.32,30.65,43.39,0.88,73.64,80.49,97.44,1.0,-1.0
2006-01-30,1.31,0.28,1.14,-0.17,1.29,0.03,51.82,56.91,0.97,65.94,73.64,38.1,-1.0,1.67,1.5,-0.16,-1.83,0.56,0.21,49.08,48.65,0.98,67.95,77.48,65.4,-1.0,0.79,0.16,0.63,-0.16,2.35,0.06,119.34,71.7,1.06,84.63,82.25,10.48,-1.0,2.54,0.49,2.29,-0.25,2.3,0.83,74.48,69.62,0.98,82.18,81.06,0.79,-1.0,1.0
2006-02-06,1.54,1.4,0.21,-1.33,0.09,-0.1,-11.79,44.92,0.86,52.0,66.42,75.87,1.0,1.31,0.28,1.14,-0.17,1.29,0.03,51.82,56.91,0.97,65.94,73.64,38.1,-1.0,1.67,1.5,-0.16,-1.83,0.56,0.21,49.08,48.65,0.98,67.95,77.48,65.4,-1.0,0.79,0.16,0.63,-0.16,2.35,0.06,119.34,71.7,1.06,84.63,82.25,10.48,-1.0,-1.0
2006-02-13,1.11,0.46,0.45,-0.66,0.12,-0.09,-97.27,45.38,0.77,43.13,58.66,74.6,-1.0,1.54,1.4,0.21,-1.33,0.09,-0.1,-11.79,44.92,0.86,52.0,66.42,75.87,1.0,1.31,0.28,1.14,-0.17,1.29,0.03,51.82,56.91,0.97,65.94,73.64,38.1,-1.0,1.67,1.5,-0.16,-1.83,0.56,0.21,49.08,48.65,0.98,67.95,77.48,65.4,-1.0,1.0
2006-02-20,1.25,0.4,0.59,-0.66,0.33,0.06,-87.55,48.63,0.71,39.87,52.4,68.85,1.0,1.11,0.46,0.45,-0.66,0.12,-0.09,-97.27,45.38,0.77,43.13,58.66,74.6,-1.0,1.54,1.4,0.21,-1.33,0.09,-0.1,-11.79,44.92,0.86,52.0,66.42,75.87,1.0,1.31,0.28,1.14,-0.17,1.29,0.03,51.82,56.91,0.97,65.94,73.64,38.1,-1.0,1.0
2006-02-27,0.93,0.6,0.33,-0.6,0.35,-0.32,-68.31,49.35,0.65,38.22,47.67,60.94,1.0,1.25,0.4,0.59,-0.66,0.33,0.06,-87.55,48.63,0.71,39.87,52.4,68.85,1.0,1.11,0.46,0.45,-0.66,0.12,-0.09,-97.27,45.38,0.77,43.13,58.66,74.6,-1.0,1.54,1.4,0.21,-1.33,0.09,-0.1,-11.79,44.92,0.86,52.0,66.42,75.87,1.0,1.0
2006-03-06,1.04,0.39,0.75,-0.29,0.48,0.48,-11.57,52.41,0.62,39.13,44.82,44.13,1.0,0.93,0.6,0.33,-0.6,0.35,-0.32,-68.31,49.35,0.65,38.22,47.67,60.94,1.0,1.25,0.4,0.59,-0.66,0.33,0.06,-87.55,48.63,0.71,39.87,52.4,68.85,1.0,1.11,0.46,0.45,-0.66,0.12,-0.09,-97.27,45.38,0.77,43.13,58.66,74.6,-1.0,1.0
2006-03-13,1.44,1.35,0.18,-1.26,-0.37,0.2,-103.6,39.14,0.51,30.04,39.9,82.63,1.0,1.04,0.39,0.75,-0.29,0.48,0.48,-11.57,52.41,0.62,39.13,44.82,44.13,1.0,0.93,0.6,0.33,-0.6,0.35,-0.32,-68.31,49.35,0.65,38.22,47.67,60.94,1.0,1.25,0.4,0.59,-0.66,0.33,0.06,-87.55,48.63,0.71,39.87,52.4,68.85,1.0,1.0
2006-03-20,1.3,0.12,1.36,0.06,0.47,-0.15,-18.02,53.32,0.5,36.0,38.6,30.77,1.0,1.44,1.35,0.18,-1.26,-0.37,0.2,-103.6,39.14,0.51,30.04,39.9,82.63,1.0,1.04,0.39,0.75,-0.29,0.48,0.48,-11.57,52.41,0.62,39.13,44.82,44.13,1.0,0.93,0.6,0.33,-0.6,0.35,-0.32,-68.31,49.35,0.65,38.22,47.67,60.94,1.0,1.0
2006-03-27,1.19,0.75,0.56,-0.63,0.29,0.03,-6.59,50.92,0.47,40.82,39.34,39.01,1.0,1.3,0.12,1.36,0.06,0.47,-0.15,-18.02,53.32,0.5,36.0,38.6,30.77,1.0,1.44,1.35,0.18,-1.26,-0.37,0.2,-103.6,39.14,0.51,30.04,39.9,82.63,1.0,1.04,0.39,0.75,-0.29,0.48,0.48,-11.57,52.41,0.62,39.13,44.82,44.13,1.0,-1.0
2006-04-03,1.31,0.29,1.0,-0.31,0.83,0.01,46.77,59.99,0.49,54.44,44.37,17.54,-1.0,1.19,0.75,0.56,-0.63,0.29,0.03,-6.59,50.92,0.47,40.82,39.34,39.01,1.0,1.3,0.12,1.36,0.06,0.47,-0.15,-18.02,53.32,0.5,36.0,38.6,30.77,1.0,1.44,1.35,0.18,-1.26,-0.37,0.2,-103.6,39.14,0.51,30.04,39.9,82.63,1.0,-1.0
2006-04-10,1.15,0.25,1.12,-0.03,1.11,-0.0,126.71,64.83,0.53,61.12,49.95,25.52,-1.0,1.31,0.29,1.0,-0.31,0.83,0.01,46.77,59.99,0.49,54.44,44.37,17.54,-1.0,1.19,0.75,0.56,-0.63,0.29,0.03,-6.59,50.92,0.47,40.82,39.34,39.01,1.0,1.3,0.12,1.36,0.06,0.47,-0.15,-18.02,53.32,0.5,36.0,38.6,30.77,1.0,-1.0
2006-04-17,0.79,0.69,0.18,-0.61,0.8,-0.42,73.48,59.93,0.54,63.01,54.3,33.22,-1.0,1.15,0.25,1.12,-0.03,1.11,-0.0,126.71,64.83,0.53,61.12,49.95,25.52,-1.0,1.31,0.29,1.0,-0.31,0.83,0.01,46.77,59.99,0.49,54.44,44.37,17.54,-1.0,1.19,0.75,0.56,-0.63,0.29,0.03,-6.59,50.92,0.47,40.82,39.34,39.01,1.0,-1.0
2006-04-24,1.43,0.65,0.72,-0.71,0.64,0.9,91.11,57.55,0.53,63.1,57.24,43.21,-1.0,0.79,0.69,0.18,-0.61,0.8,-0.42,73.48,59.93,0.54,63.01,54.3,33.22,-1.0,1.15,0.25,1.12,-0.03,1.11,-0.0,126.71,64.83,0.53,61.12,49.95,25.52,-1.0,1.31,0.29,1.0,-0.31,0.83,0.01,46.77,59.99,0.49,54.44,44.37,17.54,-1.0,-1.0
2006-05-01,0.99,0.45,0.49,-0.5,0.44,-0.03,65.51,53.73,0.51,61.41,58.63,53.81,-1.0,1.43,0.65,0.72,-0.71,0.64,0.9,91.11,57.55,0.53,63.1,57.24,43.21,-1.0,0.79,0.69,0.18,-0.61,0.8,-0.42,73.48,59.93,0.54,63.01,54.3,33.22,-1.0,1.15,0.25,1.12,-0.03,1.11,-0.0,126.71,64.83,0.53,61.12,49.95,25.52,-1.0,-1.0
2006-05-08,0.93,0.64,0.36,-0.57,0.68,-0.16,54.94,60.28,0.51,63.9,60.39,43.2,-1.0,0.99,0.45,0.49,-0.5,0.44,-0.03,65.51,53.73,0.51,61.41,58.63,53.81,-1.0,1.43,0.65,0.72,-0.71,0.64,0.9,91.11,57.55,0.53,63.1,57.24,43.21,-1.0,0.79,0.69,0.18,-0.61,0.8,-0.42,73.48,59.93,0.54,63.01,54.3,33.22,-1.0,-1.0
2006-05-15,2.1,1.9,0.12,-1.98,-1.17,0.14,-91.95,28.98,0.35,42.72,54.5,99.65,-1.0,0.93,0.64,0.36,-0.57,0.68,-0.16,54.94,60.28,0.51,63.9,60.39,43.2,-1.0,0.99,0.45,0.49,-0.5,0.44,-0.03,65.51,53.73,0.51,61.41,58.63,53.81,-1.0,1.43,0.65,0.72,-0.71,0.64,0.9,91.11,57.55,0.53,63.1,57.24,43.21,-1.0,-1.0
2006-05-22,1.59,1.27,0.15,-1.44,-1.82,0.67,-235.62,22.9,0.15,33.13,47.37,85.26,-1.0,2.1,1.9,0.12,-1.98,-1.17,0.14,-91.95,28.98,0.35,42.72,54.5,99.65,-1.0,0.93,0.64,0.36,-0.57,0.68,-0.16,54.94,60.28,0.51,63.9,60.39,43.2,-1.0,0.99,0.45,0.49,-0.5,0.44,-0.03,65.51,53.73,0.51,61.41,58.63,53.81,-1.0,-1.0
2006-05-29,1.35,0.78,0.23,-1.12,-1.52,-0.05,-204.6,26.01,0.0,30.8,41.85,72.55,-1.0,1.59,1.27,0.15,-1.44,-1.82,0.67,-235.62,22.9,0.15,33.13,47.37,85.26,-1.0,2.1,1.9,0.12,-1.98,-1.17,0.14,-91.95,28.98,0.35,42.72,54.5,99.65,-1.0,0.93,0.64,0.36,-0.57,0.68,-0.16,54.94,60.28,0.51,63.9,60.39,43.2,-1.0,-1.0
2006-06-05,1.46,0.76,0.51,-0.95,-1.24,-0.36,-134.63,29.65,-0.1,30.28,37.99,66.9,-1.0,1.35,0.78,0.23,-1.12,-1.52,-0.05,-204.6,26.01,0.0,30.8,41.85,72.55,-1.0,1.59,1.27,0.15,-1.44,-1.82,0.67,-235.62,22.9,0.15,33.13,47.37,85.26,-1.0,2.1,1.9,0.12,-1.98,-1.17,0.14,-91.95,28.98,0.35,42.72,54.5,99.65,-1.0,-1.0
2006-06-12,2.07,2.07,-0.08,-2.15,-2.47,0.6,-157.23,18.68,-0.3,24.32,33.44,86.22,-1.0,1.46,0.76,0.51,-0.95,-1.24,-0.36,-134.63,29.65,-0.1,30.28,37.99,66.9,-1.0,1.35,0.78,0.23,-1.12,-1.52,-0.05,-204.6,26.01,0.0,30.8,41.85,72.55,-1.0,1.59,1.27,0.15,-1.44,-1.82,0.67,-235.62,22.9,0.15,33.13,47.37,85.26,-1.0,-1.0
2006-06-19,1.63,1.04,0.64,-0.99,-2.06,0.11,-133.86,23.04,-0.43,23.16,30.01,76.95,-1.0,2.07,2.07,-0.08,-2.15,-2.47,0.6,-157.23,18.68,-0.3,24.32,33.44,86.22,-1.0,1.46,0.76,0.51,-0.95,-1.24,-0.36,-134.63,29.65,-0.1,30.28,37.99,66.9,-1.0,1.35,0.78,0.23,-1.12,-1.52,-0.05,-204.6,26.01,0.0,30.8,41.85,72.55,-1.0,-1.0
2006-06-26,1.08,0.59,0.65,-0.43,-2.04,-0.32,-98.35,21.65,-0.55,21.63,27.22,68.87,-1.0,1.63,1.04,0.64,-0.99,-2.06,0.11,-133.86,23.04,-0.43,23.16,30.01,76.95,-1.0,2.07,2.07,-0.08,-2.15,-2.47,0.6,-157.23,18.68,-0.3,24.32,33.44,86.22,-1.0,1.46,0.76,0.51,-0.95,-1.24,-0.36,-134.63,29.65,-0.1,30.28,37.99,66.9,-1.0,-1.0
